AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21610|32|1992|2024|2024-12-19T11:11:00Z|20.7|TRUE|-0.16448|0.00001|-0.17173|23.63802|7.1175|0.7895|-0.09592|-0.24649|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Lab|FALSE|104|3|2000|2002|2002-12-17T00:00:00Z|28.6|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|All|TRUE|61254|36|1964|2024|2024-12-19T11:11:00Z|14.8|TRUE|-0.12509|0.00074|-0.07628|19.38984|16.65|0.1187|-0.0314|-0.12333|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Field|TRUE|60664|36|1964|2024|2024-12-19T11:11:00Z|14.7|TRUE|-0.12764|0.00058|-0.07902|19.54801|15.6381|0.1551|-0.03357|-0.12415|-1|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|Lab|FALSE|369|4|2000|2003|2003-02-19T15:15:00Z|19.4|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|47555|31|1992|2025|2025-01-30T10:45:00Z|-0.8|TRUE|0.18625|0|0.00481|-0.99433|21.4263|0.0292|0.00706|0.00284|1|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|All|Lab|TRUE|4344|29|1992|2025|2025-04-30T09:30:00Z|0.63|TRUE|-0.07171|0.09109|-0.00197|0.70011|13.0397|0.2907|0.00033|-0.00422|0|1
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Bottom|Lab|FALSE|94|8|2000|2024|2024-11-20T11:05:00Z|0.5665|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Lab|TRUE|3339|28|1992|2025|2025-04-30T09:30:00Z|0.64|TRUE|-0.02766|0.54357|-0.00062|0.66148|13.7221|0.2488|0.00156|-0.00294|0|0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|All|Lab|TRUE|4692|29|1992|2025|2025-04-30T09:30:00Z|0.031|TRUE|-0.09957|0.01398|-0.00016|0.03517|7.7246|0.7377|-0.00002|-0.00029|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|129|9|1999|2024|2024-11-20T11:05:00Z|0.036|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Lab|TRUE|3625|28|1992|2025|2025-04-30T09:30:00Z|0.031|TRUE|-0.08707|0.03635|-0.00016|0.03401|8.0168|0.7118|0|-0.00031|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|All|All|TRUE|4318|29|1992|2025|2025-04-30T09:30:00Z|10|TRUE|-0.17187|0.00002|-0.16446|14.98999|16.1929|0.1341|-0.08986|-0.24062|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|All|Lab|TRUE|4183|29|1992|2025|2025-04-30T09:30:00Z|10|TRUE|-0.17823|0.00001|-0.16667|14.94787|15.6239|0.1557|-0.09054|-0.24054|-1|1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|Bottom|All|FALSE|30|8|1999|2024|2024-11-20T11:05:00Z|16|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|Bottom|Lab|FALSE|30|8|1999|2024|2024-11-20T11:05:00Z|16|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|Surface|All|TRUE|3270|28|1992|2025|2025-04-30T09:30:00Z|9|TRUE|-0.22534|0|-0.22381|14.94986|11.4857|0.4035|-0.14342|-0.29516|-1|0
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids|Surface|Lab|TRUE|3222|28|1992|2025|2025-04-30T09:30:00Z|9|TRUE|-0.22658|0|-0.22188|14.9473|12.403|0.3341|-0.14286|-0.29428|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|All|TRUE|27338|32|1992|2025|2025-01-30T10:45:00Z|5.3|TRUE|0.16443|0.00001|0.07681|5.56911|17.4583|0.095|0.1101|0.04334|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Field|TRUE|4160|25|2000|2024|2024-12-19T11:11:00Z|6.3|TRUE|-0.14454|0.00251|-0.11073|9.0657|13.1909|0.281|-0.03802|-0.17911|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|22988|32|1992|2025|2025-01-30T10:45:00Z|5.1|TRUE|0.26871|0|0.16728|4.9|8.7736|0.6428|0.20718|0.11904|1|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|All|TRUE|671|17|1999|2024|2024-12-19T11:11:00Z|7.1|TRUE|-0.16714|0.02105|-0.14912|11.35366|8.0435|0.7094|-0.01675|-0.30891|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|557|16|2000|2024|2024-12-19T11:11:00Z|7.4|TRUE|-0.13767|0.10184|-0.14283|11.54008|5.0366|0.9294|0.01192|-0.3387|0|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Lab|FALSE|30|8|1999|2024|2024-11-20T11:05:00Z|8|||||||||||0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|26651|32|1992|2025|2025-01-30T10:45:00Z|5.2|TRUE|0.11572|0.00175|0.057|5.64555|16.1193|0.1368|0.09486|0.02385|1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Field|TRUE|3603|25|2000|2024|2024-12-19T11:11:00Z|6.2|TRUE|-0.19951|0.00002|-0.16288|8.7927|17.3899|0.0969|-0.09439|-0.23036|-1|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|22942|32|1992|2025|2025-01-30T10:45:00Z|5.1|TRUE|0.27384|0|0.17742|4.74133|8.4496|0.6726|0.21575|0.12604|1|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|96337|37|1964|2025|2025-04-29T11:37:00Z|23.4|TRUE|0.12928|0.00042|0.02117|20.84681|2.9999|0.9907|0.03563|0.00974|1|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Bottom|Field|TRUE|21761|32|1992|2024|2024-12-19T11:11:00Z|23|TRUE|0.04323|0.2958|0.00929|22.92713|8.5292|0.6653|0.02684|-0.00809|0|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|61347|37|1964|2025|2025-04-29T11:37:00Z|23.4|TRUE|0.13759|0.00017|0.02488|21.14581|1.7514|0.9992|0.0389|0.01187|1|0
4|Banana River Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|552|16|2005|2025|2025-05-14T10:52:00Z|6.4347|TRUE|-0.23722|0.00353|-0.55556|14.68847|11.6214|0.3928|-0.17695|-1.03681|-1|1
4|Banana River Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|94|6|2020|2025|2025-05-14T10:52:00Z|4.52565|||||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|458|16|2005|2025|2025-01-07T13:26:00Z|7.06105|TRUE|-0.22302|0.00692|-0.62077|15.81149|12.4417|0.3314|-0.18838|-1.14571|-1|0
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|534|19|1999|2025|2025-05-14T10:52:00Z|7.80581|TRUE|-0.34263|0.00002|-0.81333|26.43936|3.2368|0.9872|-0.40674|-1.55657|-2|0
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|515|17|1999|2025|2025-05-14T10:52:00Z|7.54771|TRUE|-0.36164|0.00001|-1.02976|33.10097|6.7214|0.8212|-0.56291|-1.89846|-2|1
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|103|8|2014|2025|2025-05-14T10:52:00Z|5.43209|||||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|99|6|2020|2025|2025-05-14T10:52:00Z|5.40691|||||||||||0
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|428|19|1999|2025|2025-01-07T13:26:00Z|8.53451|TRUE|-0.3465|0.00003|-0.90155|27.32497|5.0822|0.9271|-0.50002|-1.61929|-2|0
4|Banana River Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|413|17|1999|2025|2025-01-07T13:26:00Z|8.13|TRUE|-0.37085|0.00001|-1.1924|32.7616|8.215|0.6939|-0.59542|-2.03967|-2|0
4|Banana River Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|452|10|2016|2025|2025-05-14T10:52:00Z|11.36054|TRUE|-0.44517|0.00008|-1.31023|24.20223|7.0002|0.7991|-0.66311|-2.36957|-2|1
4|Banana River Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|99|6|2020|2025|2025-05-14T10:52:00Z|10.91232|||||||||||0
4|Banana River Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|353|10|2016|2025|2025-01-07T13:26:00Z|11.47297|TRUE|-0.41401|0.00048|-1.33927|23.24377|5.6701|0.8944|-0.56388|-2.39913|-2|0
4|Banana River Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|30065|36|1990|2025|2025-05-14T10:52:00Z|6.5|TRUE|0.01212|0.76315|0.00149|6.45901|14.7536|0.1941|0.01043|-0.00681|0|1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|7266|35|1991|2025|2025-05-14T10:52:00Z|6.21|TRUE|0.12147|0.00076|0.02131|6.20122|6.2548|0.8558|0.03294|0.00914|1|0
4|Banana River Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|21783|36|1990|2025|2025-01-07T13:26:00Z|6.5|TRUE|-0.03327|0.32498|-0.00419|6.63406|16.4282|0.126|0.00457|-0.01268|0|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|7653|35|1991|2025|2025-05-14T10:52:00Z|60|TRUE|0.46098|0|1.9622|8.94308|5.3172|0.9148|2.15912|1.73045|1|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|1899|28|1991|2025|2025-05-14T10:52:00Z|82.9|TRUE|0.3533|0|0.6211|81.15023|7.9081|0.7215|0.75522|0.4831|1|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|5691|35|1991|2025|2025-01-07T13:26:00Z|1.17816|TRUE|0.59691|0|3.01354|-11.81929|1.2381|0.9999|3.19913|2.85338|2|0
4|Banana River Aquatic Preserve|pH|All|Field|TRUE|23010|36|1990|2025|2025-05-14T10:52:00Z|8.2|TRUE|-0.00593|0.90877|-0.00011|8.23642|15.7109|0.1522|0.00173|-0.00198|0|1
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|1544|30|1995|2025|2025-05-14T10:52:00Z|8.245|TRUE|0.22269|0|0.00927|8.11698|8.197|0.6956|0.01232|0.00567|1|0
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20476|36|1990|2025|2025-01-07T13:26:00Z|8.2|TRUE|-0.04117|0.24996|-0.00115|8.25599|14.621|0.2005|0.00077|-0.00267|0|0
4|Banana River Aquatic Preserve|Salinity|All|All|TRUE|31759|36|1990|2025|2025-05-14T10:52:00Z|19.8|TRUE|0.07596|0.02946|0.0546|19.93101|2.9563|0.9913|0.11024|0.00586|1|1
4|Banana River Aquatic Preserve|Salinity|All|Field|TRUE|31748|36|1990|2025|2025-05-14T10:52:00Z|19.8|TRUE|0.07596|0.02946|0.0546|19.93101|2.9563|0.9913|0.11024|0.00599|1|0
4|Banana River Aquatic Preserve|Salinity|Bottom|All|TRUE|7501|35|1991|2025|2025-05-14T10:52:00Z|19.9|TRUE|0.16451|0|0.12485|19.49531|1.9413|0.9987|0.1742|0.07054|1|0
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|7501|35|1991|2025|2025-05-14T10:52:00Z|19.9|TRUE|0.16451|0|0.12485|19.49531|1.9413|0.9987|0.1742|0.07036|1|0
4|Banana River Aquatic Preserve|Salinity|Surface|All|TRUE|23267|36|1990|2025|2025-01-07T13:26:00Z|19.6|TRUE|0.06638|0.05739|0.05074|19.94384|3.2814|0.9865|0.10693|-0.00174|0|0
4|Banana River Aquatic Preserve|Salinity|Surface|Field|TRUE|23256|36|1990|2025|2025-01-07T13:26:00Z|19.6|TRUE|0.06667|0.05628|0.05074|19.94384|3.2967|0.9862|0.10693|-0.00174|0|0
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|9199|35|1991|2025|2025-06-27T09:00:00Z|-0.9|TRUE|-0.13314|0.00013|-0.00538|-0.80784|3.8604|0.9738|-0.0025|-0.00775|-1|1
4|Banana River Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2331|29|1997|2025|2025-05-14T10:52:00Z|1.20661|TRUE|-0.42177|0|-0.01877|1.41723|5.7127|0.8918|-0.01519|-0.02169|-1|1
4|Banana River Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|99|6|2020|2025|2025-05-14T10:52:00Z|1.0292|||||||||||0
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1868|29|1997|2025|2025-01-07T13:26:00Z|1.17355|TRUE|-0.43323|0|-0.01859|1.37235|5.1304|0.9247|-0.01542|-0.02177|-1|0
4|Banana River Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4819|29|1997|2025|2025-05-14T10:52:00Z|0.0356|TRUE|0.23072|0|0.00064|0.03258|3.6223|0.9797|0.00088|0.00043|1|1
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|191|6|2020|2025|2025-05-14T10:52:00Z|0.0343|||||||||||0
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3903|29|1997|2025|2025-01-07T13:26:00Z|0.036|TRUE|0.23635|0|0.00069|0.03189|3.2423|0.9871|0.00092|0.00044|1|0
4|Banana River Aquatic Preserve|Total Suspended Solids|All|All|TRUE|2535|27|1997|2025|2025-01-07T13:26:00Z|10|TRUE|-0.24876|0|-0.28426|14.59995|4.8316|0.939|-0.19388|-0.37613|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|2535|27|1997|2025|2025-01-07T13:26:00Z|10|TRUE|-0.24876|0|-0.28426|14.59995|4.8316|0.939|-0.19388|-0.37613|-1|1
4|Banana River Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|98|6|2020|2025|2025-01-07T12:17:00Z|6.38755|||||||||||0
4|Banana River Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|98|6|2020|2025|2025-01-07T12:17:00Z|6.38755|||||||||||0
4|Banana River Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|2088|27|1997|2025|2025-01-07T13:26:00Z|9.3|TRUE|-0.20988|0|-0.23638|14.45202|4.2518|0.962|-0.14153|-0.32889|-1|0
4|Banana River Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|2088|27|1997|2025|2025-01-07T13:26:00Z|9.3|TRUE|-0.20988|0|-0.23638|14.45202|4.2518|0.962|-0.14153|-0.32889|-1|0
4|Banana River Aquatic Preserve|Turbidity|All|All|TRUE|14067|30|1996|2025|2025-01-07T13:26:00Z|3.2|TRUE|-0.09506|0.01594|-0.0266|3.5345|4.2942|0.9605|-0.00628|-0.04445|-1|0
4|Banana River Aquatic Preserve|Turbidity|All|Field|TRUE|513|17|2003|2019|2019-07-23T00:00:00Z|4.29|TRUE|-0.07223|0.39025|-0.05172|4.99307|14.1109|0.2269|0.06754|-0.13575|0|0
4|Banana River Aquatic Preserve|Turbidity|All|Lab|TRUE|13554|29|1996|2025|2025-01-07T13:26:00Z|3.13495|TRUE|-0.11733|0.00318|-0.0293|3.54504|4.8003|0.9405|-0.0092|-0.04718|-1|1
4|Banana River Aquatic Preserve|Turbidity|Bottom|All|TRUE|475|23|2003|2025|2025-01-07T12:17:00Z|3.99|TRUE|-0.22232|0.00003|-0.11178|5.27232|7.2724|0.7766|-0.05687|-0.15871|-1|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|TRUE|376|17|2003|2019|2019-07-23T00:00:00Z|4.585|TRUE|-0.08115|0.27604|-0.05|4.45697|14.9463|0.185|0.03758|-0.15018|0|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|99|6|2020|2025|2025-01-07T12:17:00Z|2.3177|||||||||||0
4|Banana River Aquatic Preserve|Turbidity|Surface|All|TRUE|13229|29|1996|2025|2025-01-07T13:26:00Z|3.19|TRUE|-0.11173|0.00508|-0.02836|3.44307|5.6447|0.896|-0.00811|-0.04766|-1|0
4|Banana River Aquatic Preserve|Turbidity|Surface|Field|FALSE|137|9|2003|2013|2013-06-26T00:00:00Z|3.7|||||||||||0
4|Banana River Aquatic Preserve|Turbidity|Surface|Lab|TRUE|13092|29|1996|2025|2025-01-07T13:26:00Z|3.105|TRUE|-0.10903|0.00627|-0.02796|3.41027|5.6461|0.8959|-0.00759|-0.04724|-1|0
4|Banana River Aquatic Preserve|Water Temperature|All|Field|TRUE|31598|36|1990|2025|2025-05-14T10:52:00Z|25.5|TRUE|0.12734|0.00024|0.02245|24.0598|8.6041|0.6584|0.03367|0.01054|1|1
4|Banana River Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|7681|35|1991|2025|2025-05-14T10:52:00Z|25.5|TRUE|0.16746|0|0.03496|24.14979|8.7073|0.6489|0.04872|0.02038|1|0
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|22910|36|1990|2025|2025-01-07T13:26:00Z|25.6|TRUE|0.08018|0.01955|0.0155|24.06133|9.9365|0.5361|0.02799|0.00278|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|4920|31|1995|2025|2025-07-18T11:08:00Z|1.1|TRUE|0.18637|0|0.06452|1.26069|6.8215|0.8133|0.08743|0.03729|1|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|TRUE|269|15|1999|2025|2025-04-15T12:15:00Z|1|TRUE|0.3087|0.00002|0.00938|0.74312|3.9231|0.9721|0.02769|0.00189|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|4462|31|1995|2025|2025-07-18T11:08:00Z|1.2|TRUE|0.14039|0.0002|0.04944|1.66493|11.7098|0.3858|0.07672|0.02558|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|6379|37|1986|2025|2025-07-18T11:08:00Z|1.2|TRUE|0.22776|0|0.06477|0.56386|19.1144|0.0591|0.08663|0.04479|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|6287|36|1990|2025|2025-07-18T11:08:00Z|1.2|TRUE|0.22213|0|0.06333|0.7769|17.8739|0.0846|0.08569|0.04395|1|1
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|TRUE|209|18|1995|2025|2025-04-15T12:15:00Z|1.2|TRUE|0.11996|0.45497|0.0195|-0.08381|9.1028|0.6124|0.10278|-0.0404|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|TRUE|196|10|2016|2025|2025-04-15T12:15:00Z|1.04916|TRUE|0.20325|0.06273|0.06423|1.06438|8.4912|0.6687|0.18371|0|0|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|5837|37|1986|2025|2025-07-18T11:08:00Z|1.2|TRUE|0.20456|0|0.05717|0.99321|17.3469|0.098|0.07823|0.03792|1|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|5769|36|1990|2025|2025-07-18T11:08:00Z|1.2|TRUE|0.19877|0|0.05515|1.1923|16.5078|0.1233|0.07812|0.03684|1|0
5|Big Bend Seagrasses Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|2889|25|2001|2025|2025-06-06T10:34:00Z|17.6|TRUE|0.4847|0|1.8|-12.05154|2.8725|0.9923|2.4306|1.35701|2|1
5|Big Bend Seagrasses Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|TRUE|197|10|2016|2025|2025-04-09T09:23:00Z|50.46928|TRUE|0.00437|0.84169|0.51581|79.20344|5.4619|0.9068|7.95056|-3.24855|0|0
5|Big Bend Seagrasses Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|2675|25|2001|2025|2025-06-06T10:34:00Z|17.2|TRUE|0.47017|0|1.54412|-14.38322|2.2354|0.9975|2.0423|1.15397|1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|153189|39|1985|2025|2025-06-06T10:34:00Z|6.71|TRUE|0.02113|0.50653|0.00245|6.4604|7.2719|0.7767|0.00891|-0.00477|0|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|32413|38|1986|2025|2025-04-15T12:15:00Z|6.5|TRUE|-0.18883|0|-0.02643|6.49084|19.179|0.058|-0.01609|-0.03708|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|103751|39|1985|2025|2025-06-06T10:34:00Z|6.9|TRUE|-0.03121|0.3965|-0.00338|6.87846|4.0012|0.9699|0.00389|-0.01196|0|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1912|21|1999|2025|2025-06-06T10:34:00Z|67|TRUE|-0.21256|0.00067|-0.78413|84.05593|8.7078|0.6488|-0.39454|-1.27956|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|615|20|1999|2025|2025-04-15T12:15:00Z|68.5|TRUE|-0.09776|0.18913|-0.43958|77.91514|16.4814|0.1242|0.24814|-1.10303|0|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1024|19|2001|2025|2025-06-06T10:34:00Z|67.65|TRUE|-0.23618|0.00021|-1.44787|94.87284|3.3445|0.9853|-0.77902|-2.12026|-1|0
5|Big Bend Seagrasses Aquatic Preserve|pH|All|Field|TRUE|110554|38|1964|2025|2025-06-03T09:18:00Z|8|TRUE|-0.01123|0.84063|-0.00021|7.8931|11.7342|0.3839|0.00141|-0.00182|0|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|2507|37|1989|2025|2025-04-15T12:15:00Z|7.49|TRUE|-0.05261|0.15551|-0.00236|7.49752|20.0423|0.0448|0.00083|-0.0061|0|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|91091|38|1964|2025|2025-06-03T09:18:00Z|8|TRUE|-0.13801|0.00014|-0.00283|8.04757|7.9742|0.7156|-0.00146|-0.0044|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|All|TRUE|158388|41|1964|2025|2025-06-03T09:18:00Z|23.3|TRUE|-0.09664|0.00616|-0.0556|24.65953|22.6896|0.0195|-0.01319|-0.09558|-1|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Field|TRUE|156862|41|1964|2025|2025-06-03T09:18:00Z|23.2|TRUE|-0.11178|0.00153|-0.06428|24.65953|19.7334|0.0491|-0.02258|-0.10305|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Lab|TRUE|1475|22|2000|2024|2024-06-05T00:00:00Z|28.66|TRUE|-0.17481|0.13428|-0.16168|29.09526|14.2082|0.0143|0.03215|-0.34614|0|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|All|TRUE|33408|37|1986|2025|2025-04-15T12:15:00Z|23.3|TRUE|-0.17241|0|-0.20571|27.03188|10.2931|0.5042|-0.10787|-0.32392|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|33403|37|1986|2025|2025-04-15T12:15:00Z|23.3|TRUE|-0.17241|0|-0.20775|27.03188|10.2931|0.5042|-0.10787|-0.32469|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|All|TRUE|108769|41|1964|2025|2025-06-03T09:18:00Z|22.7|TRUE|-0.1594|0.00001|-0.08804|26.06731|13.7854|0.2451|-0.04997|-0.12524|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Field|TRUE|107243|41|1964|2025|2025-06-03T09:18:00Z|22.6|TRUE|-0.17891|0|-0.09856|26.01867|10.8097|0.4593|-0.05949|-0.13514|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|Lab|TRUE|1475|22|2000|2024|2024-06-05T00:00:00Z|28.66|TRUE|-0.17481|0.13428|-0.16168|29.09526|14.2082|0.0143|0.03215|-0.34614|0|0
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|62713|37|1986|2025|2025-07-18T11:08:00Z|-0.9|TRUE|0.12827|0.00041|0.00602|-1.37205|16.1693|0.135|0.0097|0.0028|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|8222|36|1990|2025|2025-07-18T11:08:00Z|0.466|TRUE|0.2315|0|0.00729|0.37151|8.0435|0.7094|0.00925|0.00528|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|164|16|1998|2025|2025-04-15T12:15:00Z|0.486|TRUE|0.23477|0.01167|0.01144|0.3828|7.3736|0.7681|0.0204|0.00352|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|7647|36|1990|2025|2025-07-18T11:08:00Z|0.457|TRUE|0.26735|0|0.00805|0.32053|10.3115|0.5026|0.00985|0.0065|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|6513|34|1992|2025|2025-07-18T11:08:00Z|0.032|TRUE|0.60348|0|0.0016|0.00437|3.7906|0.9756|0.00173|0.00149|1|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|337|16|1998|2025|2025-04-15T12:15:00Z|0.0562|TRUE|-0.01928|0.72409|-0.0001|0.05591|15.2606|0.1709|0.00043|-0.00055|0|0
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|5879|34|1992|2025|2025-07-18T11:08:00Z|0.03|TRUE|0.64871|0|0.00171|0.00038|2.5321|0.9956|0.00182|0.0016|1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids|All|All|TRUE|3005|36|1990|2025|2025-04-15T12:15:00Z|4|TRUE|-0.30047|0|-0.06667|5.15595|6.3925|0.8459|-0.05208|-0.08198|-1|0
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|3003|36|1990|2025|2025-04-15T12:15:00Z|4|TRUE|-0.30015|0|-0.06667|5.15595|6.4098|0.8447|-0.05181|-0.08179|-1|1
