ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|ParameterName|MonitoringID|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|SufficientData|Independent|tau|p|SenSlope|SenIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|pH|6|bottom|727383|27|2000|2026|2026-02-11T11:45:00Z|7.7|TRUE|TRUE|-0.09624|0.01838|-0.002|7.69806|4.1189|0.9663|-0.0003|-0.00345|-1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|pH|6|bottom|727383|27|2000|2026|2026-02-11T11:45:00Z|7.7|TRUE|TRUE|-0.09624|0.01838|-0.002|7.69806|4.1189|0.9663|-0.0003|-0.00345|-1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Salinity|14|bottom|736129|27|2000|2026|2026-02-11T11:45:00Z|33.3|TRUE|TRUE|-0.09796|0.016|-0.06289|34.77721|6.0866|0.8675|-0.01304|-0.10875|-1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Salinity|14|bottom|736129|27|2000|2026|2026-02-11T11:45:00Z|33.3|TRUE|TRUE|-0.09796|0.016|-0.06289|34.77721|6.0866|0.8675|-0.01304|-0.10875|-1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Specific Conductivity|11|bottom|736129|27|2000|2026|2026-02-11T11:45:00Z|50.83|TRUE|TRUE|-0.09476|0.01969|-0.08101|52.37409|6.2492|0.8562|-0.01051|-0.14291|-1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Specific Conductivity|11|bottom|736129|27|2000|2026|2026-02-11T11:45:00Z|50.83|TRUE|TRUE|-0.09476|0.01969|-0.08101|52.37409|6.2492|0.8562|-0.01051|-0.14291|-1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Turbidity|6|bottom|714237|27|2000|2026|2026-02-11T11:45:00Z|9|TRUE|TRUE|-0.2411|0|-0.13998|12.55942|9.3411|0.5904|-0.093|-0.17899|-1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Turbidity|6|bottom|714237|27|2000|2026|2026-02-11T11:45:00Z|9|TRUE|TRUE|-0.2411|0|-0.13998|12.55942|9.3411|0.5904|-0.093|-0.17899|-1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Water Temperature|14|bottom|762033|27|2000|2026|2026-02-11T11:45:00Z|26.8|TRUE|TRUE|0.24544|0|0.04317|26.03701|10.5039|0.4857|0.05505|0.0294|1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Water Temperature|14|bottom|762033|27|2000|2026|2026-02-11T11:45:00Z|26.8|TRUE|TRUE|0.24544|0|0.04317|26.03701|10.5039|0.4857|0.05505|0.0294|1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen|7|bottom|332812|11|2016|2026|2026-02-11T09:30:00Z|4.9|TRUE|TRUE|-0.13565|0.07618|-0.0193|5.2198|3.8836|0.9732|0.00218|-0.03836|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen|7|bottom|332812|11|2016|2026|2026-02-11T09:30:00Z|4.9|TRUE|TRUE|-0.13565|0.07618|-0.0193|5.2198|3.8836|0.9732|0.00218|-0.03836|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen Saturation|7|bottom|336249|11|2016|2026|2026-02-11T09:30:00Z|72.7|TRUE|TRUE|-0.13324|0.07618|-0.27765|77.96165|2.7913|0.9932|0.0354|-0.48956|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen Saturation|7|bottom|336249|11|2016|2026|2026-02-11T09:30:00Z|72.7|TRUE|TRUE|-0.13324|0.07618|-0.27765|77.96165|2.7913|0.9932|0.0354|-0.48956|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|pH|7|bottom|328113|11|2016|2026|2026-02-11T09:30:00Z|7.8|TRUE|TRUE|0.13231|0.07618|0.00471|7.79568|3.21|0.9876|0.01094|-0.00107|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|pH|7|bottom|328113|11|2016|2026|2026-02-11T09:30:00Z|7.8|TRUE|TRUE|0.13231|0.07618|0.00471|7.79568|3.21|0.9876|0.01094|-0.00107|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Salinity|15|bottom|333127|11|2016|2026|2026-02-11T09:30:00Z|30.5|TRUE|TRUE|0.13806|0.06064|0.22764|29.94251|3.3415|0.9854|0.51184|-0.00776|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Salinity|15|bottom|333127|11|2016|2026|2026-02-11T09:30:00Z|30.5|TRUE|TRUE|0.13806|0.06064|0.22764|29.94251|3.3415|0.9854|0.51184|-0.00776|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Specific Conductivity|12|bottom|333114|11|2016|2026|2026-02-11T09:30:00Z|47.03|TRUE|TRUE|0.13435|0.06804|0.30877|46.11991|3.4742|0.9829|0.6878|-0.02877|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Specific Conductivity|12|bottom|333114|11|2016|2026|2026-02-11T09:30:00Z|47.03|TRUE|TRUE|0.13435|0.06804|0.30877|46.11991|3.4742|0.9829|0.6878|-0.02877|0|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Turbidity|7|bottom|331299|11|2016|2026|2026-02-11T09:30:00Z|9|TRUE|TRUE|-0.30778|0.00002|-0.37409|13.4702|6.2398|0.8569|-0.23643|-0.53652|-1|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Turbidity|7|bottom|331299|11|2016|2026|2026-02-11T09:30:00Z|9|TRUE|TRUE|-0.30778|0.00002|-0.37409|13.4702|6.2398|0.8569|-0.23643|-0.53652|-1|1
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Water Temperature|15|bottom|337833|11|2016|2026|2026-02-11T09:30:00Z|27.4|TRUE|TRUE|0.05167|0.55445|0.01556|26.96353|14.1555|0.2245|0.07242|-0.03983|0|1
Rookery Bay National Estuarine Research Reserve|39|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Water Temperature|15|bottom|337833|11|2016|2026|2026-02-11T09:30:00Z|27.4|TRUE|TRUE|0.05167|0.55445|0.01556|26.96353|14.1555|0.2245|0.07242|-0.03983|0|1
Kristin Jacobs Coral Aquatic Preserve|12|5|National Data Buoy Center|LKWF1|Water Temperature|16|surface|1378722|37|1984|2025|2025-12-31T23:54:00Z|26.5|TRUE|TRUE|0.42612|0|0.0314|25.67101|4.2768|0.9611|0.03583|0.02739|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|1|Water Temperature|17|Surface|73700|11|2013|2023|2023-05-09T09:00:00Z|26.5|TRUE|TRUE|0.23382|0.00181|0.055|26.62052|5.0432|0.9291|0.08477|0.02104|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|2|Water Temperature|18|Surface|68589|11|2013|2023|2023-07-31T12:00:00Z|26.74|TRUE|TRUE|0.32306|0.00001|0.05504|26.64823|6.8317|0.8125|0.08063|0.03067|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|3|Water Temperature|19|Surface|69054|11|2013|2023|2023-07-31T08:00:00Z|26.69|TRUE|TRUE|0.31793|0.00001|0.06873|26.50619|7.6479|0.7445|0.10184|0.0399|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|4|Water Temperature|20|Surface|77960|11|2013|2023|2023-08-28T13:00:00Z|26.69|TRUE|TRUE|0.27731|0.00014|0.06057|26.36339|4.263|0.9616|0.08994|0.0329|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|5|Water Temperature|21|Surface|60729|11|2013|2023|2023-08-28T12:00:00Z|26.69|TRUE|TRUE|0.27965|0.00014|0.06243|26.32849|7.2438|0.779|0.08898|0.03826|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|84|Water Temperature|22|Surface|117729|17|2007|2023|2023-07-11T11:00:00Z|26.37|TRUE|TRUE|0.40095|0|0.07006|25.90656|7.7372|0.7366|0.08967|0.04851|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|85|Water Temperature|23|Surface|118414|17|2007|2023|2023-07-13T09:00:00Z|26.29|TRUE|TRUE|0.37642|0|0.06755|26.03371|7.8311|0.7283|0.0901|0.0504|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|86|Water Temperature|24|Surface|113127|17|2007|2023|2023-07-11T09:00:00Z|26.2|TRUE|TRUE|0.38759|0|0.06948|25.79503|7.8264|0.7288|0.09125|0.05131|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|87|Water Temperature|25|Surface|117324|17|2007|2023|2023-06-19T13:00:00Z|26.5|TRUE|TRUE|0.36985|0|0.06973|25.80563|5.0505|0.9287|0.09218|0.05327|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|88|Water Temperature|26|Surface|123687|17|2007|2023|2023-07-28T11:00:00Z|26.42|TRUE|TRUE|0.3798|0|0.06968|25.96868|4.7822|0.9413|0.09083|0.05067|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|89|Water Temperature|27|Surface|120476|17|2007|2023|2023-07-28T09:00:00Z|26.32|TRUE|TRUE|0.38283|0|0.06739|26.05576|5.3184|0.9148|0.08308|0.04667|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|90|Water Temperature|28|Surface|103477|17|2007|2023|2023-06-19T09:00:00Z|26.48|TRUE|TRUE|0.38537|0|0.07027|25.90675|5.6963|0.8928|0.08828|0.05147|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|91|Water Temperature|29|Surface|111048|17|2007|2023|2023-08-10T14:00:00Z|26.6|TRUE|TRUE|0.38032|0|0.07626|25.93398|4.0789|0.9676|0.09299|0.05906|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|92|Water Temperature|30|Surface|120189|17|2007|2023|2023-08-16T12:00:00Z|26.5|TRUE|TRUE|0.40335|0|0.07612|25.89815|4.1357|0.9658|0.09256|0.05876|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|93|Water Temperature|31|Surface|115688|17|2007|2023|2023-08-16T10:00:00Z|26.56|TRUE|TRUE|0.38342|0|0.06269|26.03934|3.6367|0.9794|0.08169|0.047|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|94|Water Temperature|32|Surface|98419|17|2007|2023|2023-06-13T11:00:00Z|25.62|TRUE|TRUE|0.34323|0|0.07665|24.8208|6.6482|0.8268|0.10284|0.05247|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|95|Water Temperature|33|Surface|109401|17|2007|2023|2023-06-13T15:00:00Z|25.62|TRUE|TRUE|0.36032|0|0.07937|24.84558|5.5742|0.9002|0.10233|0.05581|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|96|Water Temperature|34|Surface|25550|6|2007|2012|2012-06-14T12:00:00Z|24.87|TRUE|TRUE|-0.25157|0.08012|-0.23369|24.98051|3.2022|0.9878|0.06058|-0.47279|0|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|97|Water Temperature|35|Surface|105832|14|2010|2023|2023-07-12T09:00:00Z|26.5|TRUE|TRUE|0.42006|0|0.07902|26.21014|4.2799|0.961|0.1037|0.05392|1|1
Kristin Jacobs Coral Aquatic Preserve|12|986|Water Temperature on Coral Reefs in the Florida Keys|98|Water Temperature|36|Surface|94894|14|2010|2023|2023-07-10T09:00:00Z|26.45|TRUE|TRUE|0.42496|0|0.09342|26.18393|6.4572|0.8412|0.118|0.06477|1|1
Coupon Bight Aquatic Preserve|13|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Dissolved Oxygen|8|Surface|16262|1|2024|2024|2024-07-22T13:15:00Z|6.8|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Dissolved Oxygen|8|Surface|16262|1|2024|2024|2024-07-22T13:15:00Z|6.8|FALSE|||||||||||1
Coupon Bight Aquatic Preserve|13|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Dissolved Oxygen Saturation|8|Surface|16263|1|2024|2024|2024-07-22T13:15:00Z|103.3|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Dissolved Oxygen Saturation|8|Surface|16263|1|2024|2024|2024-07-22T13:15:00Z|103.3|FALSE|||||||||||1
Coupon Bight Aquatic Preserve|13|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|pH|8|Surface|16263|1|2024|2024|2024-07-22T13:15:00Z|8.2|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|pH|8|Surface|16263|1|2024|2024|2024-07-22T13:15:00Z|8.2|FALSE|||||||||||1
Coupon Bight Aquatic Preserve|13|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Salinity|16|Surface|16258|1|2024|2024|2024-07-22T13:15:00Z|36.5|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Salinity|16|Surface|16258|1|2024|2024|2024-07-22T13:15:00Z|36.5|FALSE|||||||||||1
Coupon Bight Aquatic Preserve|13|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Specific Conductivity|13|Surface|16258|1|2024|2024|2024-07-22T13:15:00Z|55.12|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Specific Conductivity|13|Surface|16258|1|2024|2024|2024-07-22T13:15:00Z|55.12|FALSE|||||||||||1
Coupon Bight Aquatic Preserve|13|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Turbidity|8|Surface|16240|1|2024|2024|2024-07-22T13:15:00Z|4|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Turbidity|8|Surface|16240|1|2024|2024|2024-07-22T13:15:00Z|4|FALSE|||||||||||1
Coupon Bight Aquatic Preserve|13|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Water Temperature|37|Surface|16263|1|2024|2024|2024-07-22T13:15:00Z|26.8|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|10004|Florida Keys Aquatic Preserves Continuous Water Quality Monitoring|FKCB|Water Temperature|37|Surface|16263|1|2024|2024|2024-07-22T13:15:00Z|26.8|FALSE|||||||||||1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Dissolved Oxygen|9|bottom|478415|19|2004|2022|2022-08-30T08:00:00Z|5.6|TRUE|TRUE|0.21957|0.00003|0.0387|5.09575|20.9159|0.0343|0.06202|0.02178|1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Dissolved Oxygen Saturation|9|bottom|480233|19|2004|2022|2022-08-30T08:00:00Z|81.6|TRUE|TRUE|0.30574|0|0.68159|75.49737|13.4272|0.2663|0.95978|0.45278|1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|pH|9|bottom|562188|19|2004|2022|2022-10-11T12:30:00Z|7.9|TRUE|TRUE|-0.08407|0.11575|-0.00195|7.98522|27.3963|0.004|0.00056|-0.00463|0|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Salinity|17|bottom|567163|19|2004|2022|2022-10-11T12:30:00Z|30.7|TRUE|TRUE|-0.13175|0.01101|-0.098|32.17017|4.7446|0.9429|-0.02504|-0.17613|-1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Specific Conductivity|14|bottom|564193|19|2004|2022|2022-10-11T12:30:00Z|47.15|TRUE|TRUE|-0.12726|0.01496|-0.1376|49.14421|4.3113|0.9599|-0.0284|-0.24257|-1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Turbidity|9|bottom|510965|19|2004|2022|2022-10-11T12:30:00Z|4|TRUE|TRUE|0.1797|0.00048|0.12553|3.78822|11.0838|0.4363|0.16844|0.05457|1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|Water Temperature|38|bottom|617636|19|2004|2022|2022-10-11T12:30:00Z|26.8|TRUE|TRUE|0.24869|0|0.06076|25.69058|6.3259|0.8508|0.08466|0.03717|1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01b|Dissolved Oxygen|10|bottom|57822|2|2024|2025|2025-09-30T23:45:00Z|6.1|FALSE|||||||||||1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01b|Dissolved Oxygen Saturation|10|bottom|58532|2|2024|2025|2025-09-30T23:45:00Z|88.9|FALSE|||||||||||1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01b|pH|10|bottom|55751|2|2024|2025|2025-09-30T23:45:00Z|7.9|FALSE|||||||||||1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01b|Salinity|18|bottom|56605|2|2024|2025|2025-09-30T23:45:00Z|29.8|FALSE|||||||||||1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01b|Specific Conductivity|15|bottom|56605|2|2024|2025|2025-09-30T23:45:00Z|45.92|FALSE|||||||||||1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01b|Turbidity|10|bottom|55382|2|2024|2025|2025-09-30T23:45:00Z|5|FALSE|||||||||||1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01b|Water Temperature|39|bottom|58530|2|2024|2025|2025-09-30T23:45:00Z|28|FALSE|||||||||||1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Dissolved Oxygen|11|bottom|506742|21|2004|2025|2025-09-30T23:45:00Z|6.1|TRUE|TRUE|0.24333|0|0.03374|5.44289|6.6167|0.8292|0.04597|0.01966|1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Dissolved Oxygen Saturation|11|bottom|506979|21|2004|2025|2025-09-30T23:45:00Z|88.1|TRUE|TRUE|0.35461|0|0.5591|81.69879|4.1994|0.9637|0.72881|0.40244|1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|pH|11|bottom|580963|21|2004|2025|2025-09-09T11:45:00Z|8|TRUE|TRUE|-0.2439|0|-0.00463|8.07463|10.5061|0.4855|-0.00298|-0.00606|-1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Salinity|19|bottom|597294|21|2004|2025|2025-09-30T23:45:00Z|33.6|TRUE|TRUE|-0.0538|0.27275|-0.02144|33.59955|4.99|0.9317|0.01624|-0.05342|0|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Specific Conductivity|16|bottom|597301|21|2004|2025|2025-09-30T23:45:00Z|51.24|TRUE|TRUE|-0.05397|0.27275|-0.02876|51.07545|4.7864|0.9411|0.02232|-0.07348|0|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Turbidity|11|bottom|493723|21|2004|2025|2025-09-30T23:45:00Z|5|TRUE|TRUE|-0.11505|0.02757|-0.09035|8.21211|6.46|0.841|-0.00552|-0.17756|-1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Water Temperature|40|bottom|643700|22|2004|2025|2025-09-30T23:45:00Z|26.6|TRUE|TRUE|0.30813|0|0.06301|25.67857|6.7901|0.8158|0.08135|0.04347|1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Dissolved Oxygen|12|bottom|498578|21|2004|2025|2025-09-30T23:45:00Z|5.9|TRUE|TRUE|0.14952|0.00293|0.01931|5.48824|7.5808|0.7503|0.0327|0.00564|1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Dissolved Oxygen Saturation|12|bottom|500104|21|2004|2025|2025-09-30T23:45:00Z|83.7|TRUE|TRUE|0.20553|0.00003|0.31365|81.49875|4.7411|0.9431|0.45766|0.15075|1|1
Estero Bay Aquatic Preserve|14|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|pH|12|bottom|586236|22|2004|2025|2025-09-30T23:45:00Z|7.9|TRUE|TRUE|-0.26055|0|-0.00641|7.99876|5.0166|0.9304|-0.00414|-0.00832|-1|1
